id,tourist_arrivals
146864,1001.6
146865,1917.8294117647058
146866,376.9764705882353
146867,360.65294117647056
146868,47.1
146869,397.48823529411766
146870,177.93529411764706
146871,795.6470588235294
146872,832.6172549019609
146873,1602.192156862745
146874,701.7764705882353
146875,254.5509803921569
146876,73.53362745098039
146877,562.7247899159664
146878,74.9
146879,587.6506722689076
146880,404.0529411764706
146881,805.6081372549021
146882,160.98823529411766
146883,147.63480392156865
146884,14.3
146885,189.62941176470588
146886,111.45568627450979
146887,363.96294117647057
146888,123.54117647058824
146889,417.6823529411765
146890,330.5470588235294
146891,55.294117647058826
146892,13.605882352941176
146893,236.68235294117648
146894,12.117647058823529
146895,158.61176470588236
146896,799.864705882353
146897,1096.964705882353
146898,608.1058823529412
146899,147.93529411764706
146900,50.99411764705882
146901,705.3117647058823
146902,51.241176470588236
146903,468.28823529411767
146904,179.2058823529412
146905,558.8823529411765
146906,268.6470588235294
146907,90.33529411764705
146908,17.1
146909,205.98235294117646
146910,26.764705882352942
146911,163.58823529411765
146912,121.04705882352941
146913,328.0764705882353
146914,185.57647058823528
146915,73.32941176470588
146916,14.652941176470588
146917,147.78823529411764
146918,23.788235294117648
146919,92.41764705882353
146920,180.54901960784315
146921,533.6117647058824
146922,296.41764705882355
146923,42.286274509803924
146924,12.805882352941177
146925,267.5392156862745
146926,16.141176470588235
146927,98.87058823529412
146928,186.18823529411765
146929,474.71078431372547
146930,354.24117647058824
146931,100.75294117647059
146932,43.94705882352941
146933,340.5
146934,25.041176470588237
146935,137.27450980392157
146936,141.04117647058823
146937,237.98823529411766
146938,151.42352941176472
146939,124.77058823529411
146940,15.223529411764705
146941,162.64705882352942
146942,38.18235294117647
146943,68.74117647058823
146944,392.4235294117647
146945,858.8588235294118
146946,587.9529411764706
146947,298.81176470588235
146948,32.2686274509804
146949,364.25882352941176
146950,30.51764705882353
146951,385.8588235294118
146952,774.2470588235294
146953,987.2647058823529
146954,279.87254901960785
146955,280.5470588235294
146956,47.794117647058826
146957,244.28235294117647
146958,67.5764705882353
146959,265.2470588235294
146960,192.04117647058823
146961,431.98823529411766
146962,381.5882352941176
146963,67.98235294117647
146964,21.405882352941177
146965,256.6941176470588
146966,19.647058823529413
146967,81.04117647058824
146968,610.9294117647058
146969,910.7058823529412
146970,251.9764705882353
146971,175.3
146972,19.741176470588236
146973,252.5329411764706
146974,51.54705882352941
146975,544.5764705882353
146976,442.90588235294115
146977,956.8823529411765
146978,665.9941176470588
146979,131.0529411764706
146980,22.46470588235294
146981,397.08235294117645
146982,58.22941176470588
146983,297.0470588235294
146984,369.18823529411765
146985,583.9382352941177
146986,318.0686274509804
146987,189.60294117647058
146988,29.51764705882353
146989,292.96862745098036
146990,91.7764705882353
146991,135.07647058823528
146992,167.38823529411764
146993,400.4235294117647
146994,219.04705882352943
146995,58.5
146996,44.51176470588236
146997,210.74117647058824
146998,48.76470588235294
146999,143.52941176470588
147000,294.67843137254897
147001,567.3941176470588
147002,146.7285294117647
147003,50.59411764705882
147004,11.5
147005,136.13529411764705
147006,101.04705882352941
147007,307.74117647058824
147008,779.435294117647
147009,1496.6
147010,283.84705882352944
147011,213.61176470588236
147012,15.658823529411764
147013,278.81176470588235
147014,110.47647058823529
147015,551.0294117647059
147016,270.0882352941176
147017,426.7352941176471
147018,104.22941176470589
147019,79.47647058823529
147020,14.994117647058824
147021,76.65294117647059
147022,55.59411764705882
147023,119.25294117647059
147024,180.52941176470588
147025,300.65294117647056
147026,86.91764705882353
147027,36.71176470588235
147028,8.935294117647059
147029,80.05882352941177
147030,28.923529411764704
147031,134.61568627450978
147032,537.6235294117647
147033,919.964705882353
147034,256.2823529411765
147035,216.96470588235294
147036,16.223529411764705
147037,215.08823529411765
147038,107.20588235294117
147039,403.3
147040,691.3529411764706
147041,1023.2058823529412
147042,421.75882352941176
147043,357.88823529411764
147044,40.95294117647059
147045,361.04117647058825
147046,153.10588235294117
147047,289.1764705882353
147048,853.1294117647059
147049,1082.8823529411766
147050,325.84705882352944
147051,238.83529411764707
147052,44.555882352941175
147053,352.5705882352941
147054,179.50588235294117
147055,254.88823529411764
147056,1249.8647058823528
147057,2312.7400000000002
147058,338.3627450980392
147059,473.3176470588235
147060,51.215686274509814
147061,472.4941176470589
147062,154.98823529411766
147063,1071.2588235294118
147064,178.98235294117646
147065,334.64921568627454
147066,140.00980392156862
147067,169.20882352941177
147068,19.604313725490197
147069,145.33481792717086
147070,57.39656862745099
147071,107.36470588235294
147072,557.3411764705883
147073,907.8882352941176
147074,298.0235294117647
147075,291.91764705882355
147076,40.16470588235294
147077,415.3588235294118
147078,29.5
147079,142.44117647058823
147080,89.54705882352941
147081,214.56470588235294
147082,95.11764705882354
147083,179.9294117647059
147084,12.605882352941176
147085,87.64117647058823
147086,44.89411764705882
147087,49.27058823529412
147088,292.95882352941175
147089,551.9823529411765
147090,234.68235294117648
147091,108.54117647058824
147092,35.85098039215686
147093,296.1764705882353
147094,94.91176470588235
147095,242.17422969187675
147096,652.4058823529411
147097,647.135294117647
147098,231.80588235294118
147099,119.50588235294117
147100,46.98823529411764
147101,208.74705882352941
147102,45.68235294117647
147103,104.67647058823529
147104,82.62254901960785
147105,193.73411764705884
147106,71.71176470588236
147107,222.58235294117648
147108,10.423529411764706
147109,91.91764705882353
147110,381.63529411764705
147111,39.517647058823535
147112,434.9647058823529
147113,699.9823529411765
147114,218.24117647058824
147115,178.1705882352941
147116,28.841176470588234
147117,255.14117647058825
147118,96.2764705882353
147119,105.11176470588235
147120,549.2058823529412
147121,958.0494117647058
147122,149.1235294117647
147123,126.4235294117647
147124,40.36470588235294
147125,224.5705882352941
147126,126.19411764705882
147127,273.61176470588236
147128,420.3941176470588
147129,863.95
147130,147.21176470588236
147131,74.53529411764706
147132,28.08823529411765
147133,264.9117647058824
147134,73.90588235294118
147135,134.91176470588235
147136,970.2647058823529
147137,961.1235294117647
147138,281.8705882352941
147139,413.25882352941176
147140,34.076470588235296
147141,467.6411764705882
147142,54.40588235294118
147143,265.5764705882353
147144,467.2352941176471
147145,870.4701960784313
147146,215.54487394957977
147147,143.70280112044816
147148,16.8
147149,227.3
147150,95.17676470588236
147151,406.27647058823527
147152,442.56470588235294
147153,782.9941176470588
147154,348.08235294117645
147155,209.0
147156,29.352941176470587
147157,470.93529411764706
147158,59.970588235294116
147159,189.1
147160,464.3705882352941
147161,730.8686274509803
147162,219.80588235294118
147163,130.55882352941177
147164,22.373529411764707
147165,232.46470588235294
147166,61.45882352941177
147167,172.5705882352941
147168,481.01176470588234
147169,912.8823529411765
147170,165.00588235294117
147171,140.13529411764705
147172,20.511764705882353
147173,186.98823529411766
147174,101.85882352941177
147175,269.82941176470587
147176,629.8294117647059
147177,721.2823529411764
147178,304.04117647058825
147179,204.07647058823528
147180,20.058823529411764
147181,280.0176470588235
147182,133.04117647058823
147183,231.12941176470588
147184,1658.6941176470589
147185,2533.3529411764707
147186,594.8823529411765
147187,567.0705882352942
147188,84.30588235294118
147189,653.5176470588235
147190,147.48235294117646
147191,1267.3235294117646
147192,1350.479411764706
147193,2482.2823529411767
147194,745.4411764705883
147195,399.20588235294116
147196,57.00588235294118
147197,663.064705882353
147198,270.6235294117647
147199,1454.4588235294118
147200,928.5
147201,1550.1117647058823
147202,762.3
147203,143.64117647058825
147204,36.23529411764706
147205,576.7352941176471
147206,151.58235294117648
147207,985.1588235294117
147208,1140.764705882353
147209,2273.3117647058825
147210,546.6058823529412
147211,332.09411764705885
147212,45.10588235294118
147213,552.5117647058823
147214,143.31764705882352
147215,1208.5058823529412
147216,752.7764705882353
147217,1185.2235294117647
147218,600.8352941176471
147219,93.52352941176471
147220,38.94705882352941
147221,486.3588235294118
147222,134.07647058823528
147223,686.7235294117647
147224,1417.5470588235294
147225,2582.1294117647058
147226,475.8727450980392
147227,509.36862745098034
147228,42.92941176470588
147229,480.8735294117647
147230,105.65098039215687
147231,1127.6352941176472
147232,370.6470588235294
147233,606.6376470588235
147234,223.7
147235,80.65294117647059
147236,22.66470588235294
147237,239.04117647058823
147238,118.93529411764706
147239,216.13627450980394
147240,686.7647058823529
147241,1233.7529411764706
147242,524.5470588235294
147243,114.8
147244,61.92941176470588
147245,523.635294117647
147246,115.46470588235294
147247,490.71176470588233
147248,886.9176470588235
147249,1564.9058823529413
147250,232.04117647058823
147251,328.49411764705883
147252,27.16470588235294
147253,308.3705882352941
147254,134.21764705882353
147255,651.6470588235294
147256,676.4294117647058
147257,1034.8235294117646
147258,324.8411764705882
147259,175.3470588235294
147260,54.28823529411765
147261,302.9117647058824
147262,149.7235294117647
147263,389.3176470588235
147264,406.70588235294116
147265,510.3019607843138
147266,183.71176470588236
147267,86.48823529411764
147268,37.16117647058823
147269,168.45882352941177
147270,64.94705882352942
147271,139.16470588235293
147272,229.03529411764706
147273,280.28823529411767
147274,273.44117647058823
147275,50.05294117647059
147276,25.21764705882353
147277,249.80588235294118
147278,29.235294117647058
147279,48.89411764705882
147280,592.2823529411764
147281,1087.9411764705883
147282,307.5529411764706
147283,149.5529411764706
147284,22.44705882352941
147285,264.4470588235294
147286,76.48235294117647
147287,683.5470588235294
147288,878.5235294117647
147289,1602.0176470588235
147290,199.5
147291,295.55882352941177
147292,21.688235294117646
147293,249.55882352941177
147294,220.01176470588234
147295,663.6058823529412
147296,1012.6730392156862
147297,1738.7941176470588
147298,325.54117647058825
147299,429.7176470588235
147300,45.11764705882353
147301,426.98823529411766
147302,143.33823529411765
147303,792.0411764705882
147304,730.5783613445377
147305,1312.5823529411764
147306,745.1411764705882
147307,243.01127450980394
147308,100.50196078431374
147309,610.1777310924369
147310,40.56764705882353
147311,580.6686274509804
147312,490.6588235294118
147313,951.7764705882353
147314,160.8764705882353
147315,167.77058823529413
147316,18.24705882352941
147317,214.75294117647059
147318,120.78823529411764
147319,440.41764705882355
147320,132.14705882352942
147321,377.6470588235294
147322,214.8235294117647
147323,52.28823529411765
147324,8.829411764705883
147325,175.0235294117647
147326,7.9941176470588236
147327,147.84117647058824
147328,645.8823529411765
147329,778.364705882353
147330,632.4941176470588
147331,131.2058823529412
147332,37.6764705882353
147333,627.7647058823529
147334,60.1
147335,449.32941176470587
147336,203.95882352941177
147337,551.5176470588235
147338,244.58235294117648
147339,76.24705882352941
147340,12.788235294117648
147341,176.7764705882353
147342,30.029411764705884
147343,171.26470588235293
147344,155.14794117647057
147345,312.2164705882353
147346,151.46470588235294
147347,73.25098039215686
147348,19.42225490196078
147349,141.34509803921569
147350,15.572549019607841
147351,93.76578431372549
147352,199.70196078431374
147353,546.9960784313726
147354,282.8414705882353
147355,35.80392156862745
147356,12.705882352941176
147357,226.04705882352943
147358,8.958823529411765
147359,69.58823529411765
147360,173.0529411764706
147361,320.71176470588233
147362,298.2485294117647
147363,154.77058823529413
147364,13.855294117647059
147365,221.0950980392157
147366,21.8
147367,110.73411764705882
147368,164.22941176470587
147369,245.1
147370,174.28823529411764
147371,322.8764705882353
147372,13.358823529411765
147373,176.34117647058824
147374,32.082352941176474
147375,63.64705882352941
147376,368.2
147377,802.8294117647059
147378,500.61176470588236
147379,268.8058823529412
147380,18.808823529411764
147381,266.65294117647056
147382,24.011764705882353
147383,279.8705882352941
147384,775.0941176470589
147385,842.935294117647
147386,311.3176470588235
147387,295.2352941176471
147388,29.44705882352941
