id,tourist_arrivals
146853,319.61287383208935
146854,108.49702594039226
146855,461.0469075903885
146856,821.808640958226
146857,1569.5530701806063
146858,318.71462751658026
146859,243.41792712335382
146860,28.252609969440105
146861,324.7552168456444
146862,115.94632321053115
146863,497.74010403105467
146864,1097.406070036506
146865,1929.750056438676
146866,440.88887372704517
146867,394.571940793628
146868,50.675374083691715
146869,474.3398383841818
146870,197.87592450708502
146871,835.9308661909314
146872,660.9001800720782
146873,1132.7714209406786
146874,435.24829499670295
146875,236.76761976893064
146876,61.46825434646733
146877,410.4160843812745
146878,72.31036967641161
146879,486.49368326285105
146880,520.4228824385709
146881,907.1270816345384
146882,307.061435496914
146883,214.8662239641062
146884,27.42024322743837
146885,314.9116019109016
146886,108.43951956254264
146887,438.7043983190012
146888,145.5581453857941
146889,379.1066812407963
146890,221.36885095938243
146891,130.93211123986617
146892,15.683282356293496
146893,197.75323462490726
146894,32.211710827945886
146895,183.93986609841704
146896,816.9619695199829
146897,1054.3421169749554
146898,484.289816931101
146899,324.6047062299911
146900,53.149898235402915
146901,505.9397333350082
146902,139.77084351609182
146903,549.7815602926997
146904,173.5845497403874
146905,471.62466958479865
146906,235.45802302288718
146907,144.00746142264512
146908,18.370205038145105
146909,211.984836551915
146910,37.95369085603677
146911,193.66997507741496
146912,139.25928130105515
146913,321.38655822432133
146914,170.00031115831712
146915,127.69033647267375
146916,15.762545173481637
146917,153.2004078914994
146918,35.19840038793097
146919,141.6899424415438
146920,181.90362283461064
146921,515.7389411616009
146922,249.19819585565176
146923,160.73609699194526
146924,21.824928243340114
146925,234.4091315388802
146926,47.61416421019628
146927,210.04111636055794
146928,184.1529604072249
146929,501.28443696884284
146930,332.7465620570175
146931,219.1777458545533
146932,26.64319612663781
146933,327.08921249200074
146934,94.40947550761847
146935,306.78914990123224
146936,136.03627117388203
146937,258.772596764413
146938,143.9139117468622
146939,121.89161227863335
146940,15.742500014964087
146941,132.60360891179664
146942,39.10329919476897
146943,122.94588738909181
146944,376.9646810600987
146945,842.1411348155668
146946,390.8668424705635
146947,248.2353293300594
146948,29.415590256678303
146949,365.6613276225424
146950,92.50789499035346
146951,418.1465001591088
146952,600.7409991158618
146953,859.9401633651406
146954,361.8588848995754
146955,220.10925066805726
146956,31.9110631322723
146957,348.0373077794881
146958,69.01947938633535
146959,375.97183489123864
146960,177.62000188376075
146961,433.63320755069515
146962,244.3290769174767
146963,151.98296904071793
146964,22.562556451016086
146965,220.57376317741196
146966,38.47095285214583
146967,198.46408511945572
146968,612.903557559025
146969,931.6628706371175
146970,312.99794004293904
146971,214.8662239641062
146972,27.579347412349584
146973,318.77614547887833
146974,108.26070339737682
146975,459.69927793930805
146976,597.4151446375638
146977,901.2946249677755
146978,414.2949577742299
146979,233.4115523729856
146980,34.65851847530904
146981,382.4304955483661
146982,69.67588885418266
146983,422.85763220709475
146984,389.0033748893314
146985,588.838462061696
146986,251.9926890434619
146987,223.55949703220725
146988,26.276911592116303
146989,233.29099511690126
146990,66.7261736885283
146991,205.02654301953766
146992,151.20629659403173
146993,355.6814234077554
146994,176.5636274160656
146995,127.67584646013724
146996,47.45121633668722
146997,163.01946930866083
146998,41.16212123287625
146999,152.39082478973415
147000,320.64090133068686
147001,572.4640628824332
147002,199.00915044893196
147003,140.8276761650214
147004,18.879360362704084
147005,198.71492761783603
147006,70.98180251154817
147007,195.8654783044227
147008,749.4869762050815
147009,1395.3102378448668
147010,296.8995831390245
147011,223.72258462033847
147012,29.396822073039626
147013,302.57704670528733
147014,111.02942539231054
147015,378.31124543296227
147016,279.66906910639625
147017,432.97636604194645
147018,131.2963172794231
147019,118.01894559070632
147020,16.30663246416078
147021,126.25677686516927
147022,140.86896375918482
147023,130.20334467310778
147024,211.93684864383366
147025,274.8926575728239
147026,98.58379978607424
147027,101.06463873063939
147028,15.25014852808122
147029,103.67855722019857
147030,51.302418732165215
147031,113.16860976252876
147032,612.7543494628343
147033,923.9898507151802
147034,271.5267750438124
147035,209.1975330637083
147036,27.535809104915042
147037,277.6477509761735
147038,107.43308606177105
147039,318.925283512764
147040,672.564215863413
147041,1020.109529692148
147042,315.2481647891822
147043,216.79793002036664
147044,30.739472421214135
147045,309.4239019010449
147046,105.43200660859962
147047,282.16654823674577
147048,634.3534857166469
147049,880.2624935164752
147050,255.30227946108022
147051,178.11960989787454
147052,28.380140944375697
147053,242.44527477234934
147054,95.65636003815368
147055,222.01627192014718
147056,1233.4458178686732
147057,2158.556567582452
147058,449.7249635445701
147059,413.381488591916
147060,54.016989858896565
147061,484.36407566002214
147062,207.59027868402114
147063,1016.9461684574165
147064,150.26493074343753
147065,309.50327432569634
147066,149.18416867389098
147067,132.45660066406833
147068,19.887448392636927
147069,141.64928600612188
147070,58.20615756472384
147071,132.93852568092368
147072,594.7405945730363
147073,873.8510005166288
147074,326.2454079884968
147075,234.28782302727672
147076,32.161537110023765
147077,324.8047698932528
147078,75.3346695935237
147079,277.28780868318626
147080,99.03213788915653
147081,179.96316524271057
147082,117.01794231762135
147083,122.2747362368589
147084,14.75877204632269
147085,118.04893242354837
147086,51.91613325729414
147087,114.86684202021061
147088,269.14849655962837
147089,519.3561027513142
147090,222.732545770945
147091,152.08677648427619
147092,31.341473160155072
147093,205.8550460572948
147094,73.12727379266462
147095,190.98738407985553
147096,672.9700927695818
147097,773.8120111101807
147098,341.44477497048274
147099,234.62326287679983
147100,43.52438612452489
147101,339.71187293215223
147102,72.28453792532744
147103,284.53189149101047
147104,115.83077845689132
147105,198.53857257176392
147106,124.44399555672473
147107,126.88059001988242
147108,15.493171555547987
147109,125.03564563579862
147110,53.28427127310148
147111,119.52324610941224
147112,479.4706580754108
147113,692.6721401605805
147114,231.34212294590756
147115,159.1252299630891
147116,26.568988909487025
147117,213.37732862171478
147118,81.91075218016526
147119,199.67970296624458
147120,614.7152669783886
147121,970.5886935905336
147122,269.69192366188133
147123,216.08267875610892
147124,30.82731111296841
147125,277.915776132155
147126,107.35185169431101
147127,280.83375055048265
147128,555.4203301310016
147129,888.3517178301568
147130,245.8860580960069
147131,187.92604011396568
147132,28.864764216359028
147133,256.5312112077347
147134,96.13742521375322
147135,245.4206920056154
147136,661.3348980719505
147137,851.2942145009675
147138,337.77269337439816
147139,274.0771436380418
147140,33.1678276848436
147141,336.59019941364414
147142,76.52505329723924
147143,285.9464480881203
147144,483.58154616934837
147145,832.0944224133634
147146,248.5873625134052
147147,168.99405662253713
147148,21.9368849009336
147149,250.01664505884975
147150,76.24053328945602
147151,258.96302508096676
147152,398.81606100991183
147153,751.4232687864582
147154,332.18998777050285
147155,233.29821791013165
147156,31.862078455306307
147157,331.2774486864805
147158,101.57876484728682
147159,284.8526868660452
147160,455.9988195157531
147161,639.3222480430029
147162,210.24072879142798
147163,150.7595091627664
147164,24.707819404086685
147165,206.54646552809075
147166,76.8750228576067
147167,195.71428934325476
147168,492.4032095454479
147169,927.9947547745512
147170,211.29443736476193
147171,153.0327346478572
147172,25.2611282551716
147173,208.83883480543085
147174,76.8750228576067
147175,196.8801982875958
147176,628.1319101357906
147177,844.2928301253537
147178,330.6694720026343
147179,236.40592196697102
147180,31.63018665804866
147181,330.0164319279723
147182,108.7176650684014
147183,289.1311074352772
147184,1515.4259724043538
147185,2435.817612421355
147186,612.6719971533051
147187,476.0980724372063
147188,95.59398551986408
147189,632.9398778717772
147190,264.92455438809753
147191,1182.2282627775646
147192,1426.8705492304905
147193,2390.4621532059136
147194,597.7195731132178
147195,417.8570184017287
147196,63.42581591460103
147197,607.0520872354666
147198,244.54907668563834
147199,1362.0992076011614
147200,925.527517897638
147201,1581.584297342875
147202,601.0946180225474
147203,245.851224764686
147204,46.29925639799049
147205,582.1262780526753
147206,157.03072120849342
147207,949.1051051892089
147208,1211.4561573209153
147209,2219.514618387127
147210,627.2259201156616
147211,282.5400252358921
147212,58.33200632899041
147213,624.4417836604407
147214,177.89840819412424
147215,1226.7456879358595
147216,715.3548597940776
147217,1149.6492670906248
147218,442.32716050031894
147219,182.8811790655736
147220,36.98945865545824
147221,424.18119662924045
147222,112.95408224888608
147223,598.1810337498885
147224,1292.5386264341355
147225,2493.4444853412647
147226,535.5904365358093
147227,385.82902364466617
147228,48.67340225491583
147229,530.4967508675921
147230,209.3305109585089
147231,1024.5653438553436
147232,456.7666579592845
147233,690.4046287114243
147234,230.17434302892013
147235,166.2380958967538
147236,24.93438809558036
147237,232.40671349462218
147238,73.75123277721602
147239,216.12278752930618
147240,691.9697557079859
147241,1138.2180328265363
147242,390.30592922336945
147243,177.59138656585495
147244,109.4425160431367
147245,382.44745145106737
147246,115.20401703142043
147247,406.05281006411815
147248,858.2999845010297
147249,1537.2558180604801
147250,360.53070887067537
147251,269.2173032435215
147252,32.261895767182864
147253,374.00446071422846
147254,125.65925822124014
147255,932.3645555978712
147256,735.4189374888147
147257,1041.5501202148903
147258,358.3314760026419
147259,242.3904970548201
147260,39.548652957648
147261,358.72035779214434
147262,125.76704565506343
147263,532.1606850799595
147264,436.3094414751564
147265,563.6355448013741
147266,199.160461588552
147267,144.3636456506563
147268,24.04201798439971
147269,195.61171921568243
147270,71.36980428373676
147271,183.3405150636172
147272,215.58091176883818
147273,289.2035590900138
147274,180.06465842795146
147275,134.9717762609539
147276,22.701147809694803
147277,167.79564724180764
147278,51.472923437619805
147279,148.7842950953162
147280,601.1599863338802
147281,996.2956164410487
147282,313.1510455549774
147283,215.77731009760066
147284,27.415239880300376
147285,318.9292509909167
147286,108.09963715752066
147287,459.1675963774385
147288,809.9808300123733
147289,1536.5574575595172
147290,314.99897284279183
147291,241.34705705403312
147292,28.028492849592396
147293,321.039562171856
147294,115.22191931387172
147295,493.7278880218141
147296,968.7712366591742
147297,1651.2580576649939
147298,376.76961920899055
147299,310.6782231717928
147300,44.069365188196585
147301,400.34611047072764
147302,146.35834331214156
147303,653.7496860852247
147304,663.6304438463709
147305,1108.792274163559
147306,435.24829499670295
147307,236.76761976893064
147308,64.37137567106485
147309,410.4160843812745
147310,72.31036967641161
147311,486.49368326285105
147312,566.422763394515
147313,1001.4252903571432
147314,314.6643263348646
147315,216.3669104851262
147316,29.225772509863525
147317,322.93333685133564
147318,108.65413426005088
147319,455.11597624128814
147320,140.99612691740526
147321,365.5698936584407
147322,204.65698485367602
147323,126.35167082690455
147324,15.235916152484627
147325,181.26698110198978
147326,31.375202197740162
147327,167.93571162267696
147328,671.318634143499
147329,782.0149623137046
147330,429.34292865099405
147331,239.14727909037214
147332,42.2359848534151
147333,413.78443396475006
147334,71.93266289943072
147335,425.121794564509
147336,179.56086540857527
147337,481.04710912656884
147338,242.33958808782194
147339,152.63983772380226
147340,20.06508094954348
147341,221.76388525645993
147342,40.060720951128296
147343,200.99086449445008
147344,139.0049629977735
147345,312.92763544372565
147346,163.38753392930602
147347,125.73055328958908
147348,15.551370979045483
147349,147.49777077654213
147350,34.735703592058634
147351,137.03608709892515
147352,181.80731592603084
